,imdb_title,tmdb_titles,budget,revenue
3137,Vikrant Rona,Vikrant Rona,0.0,0.0
3138,The Trip,The Trip,450000.0,0.0
3139,A Different Man,A Different Man,0.0,1169365.0
3140,Calendar Girls,Calendar Girls,10000000.0,96542059.0
3141,Lady Macbeth,Lady Macbeth,0.0,5245263.0
3142,School Ties,School Ties,18000000.0,14700000.0
3143,Blinded by the Light,Blinded by the Light,8300000.0,18144644.0
3144,Mr. Turner,Mr. Turner,0.0,22179785.0
3145,Fly Away Home,Fly Away Home,22000000.0,25143818.0
3146,Muppet Treasure Island,Muppet Treasure Island,31000000.0,34300000.0
3147,Agneepath,Agneepath,8700000.0,28000000.0
3148,Bulworth,Bulworth,30000000.0,29202884.0
3149,Dead Snow 2: Red vs. Dead,Dead Snow 2: Red vs. Dead,0.0,37473.0
3150,2 States,2 States,4587786.0,22414611.0
3151,The Ref,The Ref,11000000.0,11400000.0
3152,A Guide to Recognizing Your Saints,A Guide to Recognizing Your Saints,0.0,516139.0
3153,Tetsuo: The Iron Man,Tetsuo: The Iron Man,55500.0,0.0
3154,A Prayer Before Dawn,A Prayer Before Dawn,0.0,958883.0
3155,Heaven,Heaven,11000000.0,4251037.0
3156,Millions,Millions,7500000.0,11782282.0
3157,Amanda Knox,Amanda Knox,0.0,0.0
3158,Get on Up,Get on Up,30000000.0,33448971.0
3159,The Fabulous Baker Boys,The Fabulous Baker Boys,13000000.0,18428904.0
3160,"I'm a Cyborg, But That's OK","I'm a Cyborg, But That's OK",0.0,4354510.0
3161,The Hunting Party,The Hunting Party,15000000.0,7600000.0
3162,The Assassination of Richard Nixon,The Assassination of Richard Nixon,0.0,4426087.0
3163,Dolphin Tale,Dolphin Tale,37000000.0,95404397.0
3164,Capricorn One,Capricorn One,5000000.0,12000000.0
3165,Life Itself,Life Itself,0.0,0.0
3166,Devil in a Blue Dress,Devil in a Blue Dress,27000000.0,16140822.0
3167,How to Marry a Millionaire,How to Marry a Millionaire,0.0,0.0
3168,It's Only the End of the World,It's Only the End of the World,7400000.0,9231823.0
3169,Family Plot,Family Plot,4500000.0,13200000.0
3170,Leap!,Leap Year,0.0,0.0
3171,The Importance of Being Earnest,The Importance of Being Earnest,0.0,0.0
3172,Puncture,Puncture,0.0,68945.0
3173,Crossing Over,Crossing Over,25000000.0,1037335.0
3174,Captain America: The First Avenger,Captain America: The First Avenger,140000000.0,370569774.0
3175,Iron Man 2,Iron Man 2,200000000.0,623933331.0
3176,The Amazing Spider-Man,The Amazing Spider-Man,215000000.0,757930663.0
3177,Jurassic World,Jurassic World,150000000.0,1671537444.0
3178,Star Wars: Episode VIII - The Last Jedi,Star Wars: The Last Jedi,200000000.0,1332698830.0
3179,Ted,Ted,50000000.0,549368315.0
3180,Pacific Rim,Pacific Rim,180000000.0,411000000.0
3181,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,200000000.0,955775804.0
3182,The Devil Wears Prada,The Devil Wears Prada,35000000.0,326706115.0
3183,Horrible Bosses,Horrible Bosses,35000000.0,209838559.0
3184,Madagascar,Madagascar,75000000.0,542064525.0
3185,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",180000000.0,745013115.0
3186,Home Alone 2: Lost in New York,Home Alone 2: Lost in New York,18000000.0,358994850.0
3187,Maleficent,Maleficent,180000000.0,758539785.0
3188,Mission: Impossible III,Mission: Impossible III,150000000.0,398479497.0
3189,Solo: A Star Wars Story,Solo: A Star Wars Story,250000000.0,392952373.0
3190,Knocked Up,Knocked Up,30000000.0,219900000.0
3191,Ocean's Thirteen,Ocean's Thirteen,85000000.0,311312624.0
3192,National Treasure,National Treasure,100000000.0,347500000.0
3193,Pineapple Express,Pineapple Express,27000000.0,101624843.0
3194,Hellboy,Hellboy,66000000.0,99318987.0
3195,Liar Liar,Liar Liar,45000000.0,302710615.0
3196,Ace Ventura: Pet Detective,Ace Ventura: Pet Detective,15000000.0,107217396.0
3197,Step Brothers,Step Brothers,65000000.0,128100000.0
3198,Con Air,Con Air,75000000.0,224012234.0
3199,Public Enemies,Public Enemies,100000000.0,214104620.0
3200,28 Weeks Later,28 Weeks Later,15000000.0,65048725.0
3201,The World's End,The World's End,20000000.0,46100000.0
3202,Aladdin,Aladdin,28000000.0,504050219.0
3203,Vanilla Sky,Vanilla Sky,68000000.0,203388341.0
3204,Non-Stop,Non-Stop,0.0,0.0
3205,Ice Age: Dawn of the Dinosaurs,Ice Age: Dawn of the Dinosaurs,90000000.0,886686817.0
3206,Paul,Paul,40000000.0,98000000.0
3207,Cloudy with a Chance of Meatballs,Cloudy with a Chance of Meatballs,100000000.0,242988466.0
3208,Crank,Crank,12000000.0,42900000.0
3209,Game Night,Game Night,37000000.0,117501013.0
3210,Clueless,Clueless,12000000.0,56631572.0
3211,Rio,Rio,90000000.0,483866772.0
3212,The Hitman's Bodyguard,The Hitman's Bodyguard,30000000.0,176586701.0
3213,The Magnificent Seven,The Magnificent Seven,90000000.0,162400000.0
3214,Rocky IV,Rocky IV,31000000.0,300473716.0
3215,Enemy,Enemy,0.0,3396726.0
3216,The Black Phone,The Black Phone,16000000.0,161440742.0
3217,Robin Hood: Prince of Thieves,Robin Hood: Prince of Thieves,48000000.0,390493908.0
3218,Legend,Legend,25000000.0,42972994.0
3219,Crazy Rich Asians,Crazy Rich Asians,30000000.0,238539198.0
3220,Cinderella,Cinderella,95000000.0,543514353.0
3221,A Simple Favor,A Simple Favor,20000000.0,97644617.0
3222,Yesterday,Yesterday,0.0,0.0
3223,Adventureland,Adventureland,9800000.0,17200000.0
3224,Conan the Barbarian,Conan the Barbarian,20000000.0,73951475.0
3225,The Wedding Singer,The Wedding Singer,18000000.0,123306987.0
3226,Turning Red,Turning Red,175000000.0,21328962.0
3227,Hocus Pocus,Hocus Pocus,0.0,0.0
3228,Jay and Silent Bob Strike Back,Jay and Silent Bob Strike Back,22000000.0,33788161.0
3229,Four Brothers,Four Brothers,45000000.0,92374674.0
3230,The Lake House,The Lake House,40000000.0,114830111.0
3231,The Imaginarium of Doctor Parnassus,The Imaginarium of Doctor Parnassus,30000000.0,64352607.0
3232,In the Heart of the Sea,In the Heart of the Sea,100000000.0,93900000.0
3233,Horton Hears a Who!,Horton Hears a Who!,85000000.0,298572799.0
3234,The Firm,The Firm,0.0,0.0
3235,The Autopsy of Jane Doe,The Autopsy of Jane Doe,4000000.0,6170043.0
3236,Love and Monsters,Love and Monsters,30000000.0,1122066.0
3237,Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,160000000.0,397378150.0
3238,Hellraiser,Hellraiser,1000000.0,14575193.0
3239,Bill & Ted's Excellent Adventure,Bill & Ted's Excellent Adventure,10000000.0,40510984.0
3240,Green Zone,Green Zone,100000000.0,94882889.0
3241,The Equalizer 3,The Equalizer 3,70000000.0,191067560.0
3242,Atlantis: The Lost Empire,Atlantis: The Lost Empire,120000000.0,186053725.0
3243,What Happened to Monday,What Happened to Monday,20000000.0,27975429.0
3244,Triangle,Triangle,12000000.0,1594955.0
3245,The Score,The Score,68000000.0,113579918.0
3246,Babe,Babe,30000000.0,254100000.0
3247,Swiss Army Man,Swiss Army Man,3000000.0,5800000.0
3248,Syriana,Syriana,50000000.0,93974620.0
3249,One Hour Photo,One Hour Photo,12000000.0,52223306.0
3250,A Christmas Carol,A Christmas Carol,0.0,0.0
3251,Nymphomaniac: Vol. I,Nymphomaniac: Vol. I,2350000.0,13545832.0
3252,The Ministry of Ungentlemanly Warfare,The Ministry of Ungentlemanly Warfare,60000000.0,29768915.0
3253,Safety Not Guaranteed,Safety Not Guaranteed,750000.0,4424699.0
3254,Bombshell,Bombshell,0.0,0.0
3255,Thunderball,Thunderball,9000000.0,141200000.0
3256,Brother Bear,Brother Bear,128000000.0,250397798.0
3257,Any Given Sunday,Any Given Sunday,55000000.0,100230832.0
3258,Bicentennial Man,Bicentennial Man,100000000.0,87423861.0
3259,Serendipity,Serendipity,28000000.0,77516304.0
3260,Patch Adams,Patch Adams,50000000.0,202292902.0
3261,The Family Man,The Family Man,60000000.0,124700000.0
3262,Long Shot,Long Shot,0.0,0.0
3263,Patriot Games,Patriot Games,45000000.0,178051587.0
3264,Street Kings,Street Kings,20000000.0,66476363.0
3265,You Only Live Twice,You Only Live Twice,9500000.0,111600000.0
3266,While You Were Sleeping,While You Were Sleeping,17000000.0,182100000.0
3267,Superman II,Superman II,54000000.0,190458706.0
3268,Tenacious D in the Pick of Destiny,Tenacious D in The Pick of Destiny,22000000.0,13405595.0
3269,Addams Family Values,Addams Family Values,47000000.0,48919043.0
3270,Meet the Robinsons,Meet the Robinsons,150000000.0,169332978.0
3271,Hit Man,Hit Man,8800000.0,5101673.0
3272,eXistenZ,eXistenZ,15000000.0,2856712.0
3273,Enola Holmes 2,Enola Holmes 2,0.0,0.0
3274,Dan in Real Life,Dan in Real Life,25000000.0,68474305.0
3275,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,125000000.0,485004754.0
3276,Collateral Beauty,Collateral Beauty,36000000.0,88528280.0
3277,Widows,Widows,42000000.0,73900000.0
3278,Risky Business,Risky Business,6200000.0,63541777.0
3279,Thirteen,Thirteen,2000000.0,10128960.0
3280,Reptile,Reptile,0.0,0.0
3281,White Men Can't Jump,White Men Can't Jump,0.0,0.0
3282,The House That Jack Built,The House That Jack Built,9800000.0,5566776.0
3283,Bloodsport,Bloodsport,0.0,0.0
3284,News of the World,News of the World,38000000.0,12700000.0
3285,Speak No Evil,Speak No Evil,15000000.0,76756109.0
3286,Christine,Christine,0.0,0.0
3287,We Own the Night,We Own the Night,21000000.0,55033767.0
3288,All the Money in the World,All the Money in the World,50000000.0,56996304.0
3289,Goon,Goon,12000000.0,6985158.0
3290,Monkey Man,Monkey Man,10000000.0,35271631.0
3291,Saturday Night Fever,Saturday Night Fever,3500000.0,237113184.0
3292,The Long Kiss Goodnight,The Long Kiss Goodnight,65000000.0,89456761.0
3293,Rebel Ridge,Rebel Ridge,0.0,0.0
3294,The Fog,The Fog,1000000.0,21448830.0
3295,The 'Burbs,The 'Burbs,18000000.0,49100000.0
3296,The Good Nurse,The Good Nurse,0.0,0.0
3297,Mank,Mank,25000000.0,122252.0
3298,Boss Level,Boss Level,45000000.0,2000000.0
3299,Dream Scenario,Dream Scenario,10000000.0,14114415.0
3300,A Ghost Story,A Ghost Story,100000.0,1929659.0
3301,What If,What If,11000000.0,8500000.0
3302,Stripes,Stripes,10000000.0,85300000.0
3303,Peter Pan,Peter Pan,0.0,0.0
3304,The Iceman,The Iceman,20000000.0,1969193.0
3305,Hitchcock,Hitchcock,15700000.0,23570541.0
3306,Walk Hard: The Dewey Cox Story,Walk Hard: The Dewey Cox Story,35000000.0,18317151.0
3307,Stepmom,Stepmom,50000000.0,159710793.0
3308,Elizabeth: The Golden Age,Elizabeth: The Golden Age,55000000.0,74237563.0
3309,Sunshine Cleaning,Sunshine Cleaning,5000000.0,16174377.0
3310,The First Time,The First Time,900000.0,0.0
3311,El Mariachi,El Mariachi,7225.0,2040920.0
3312,The Debt,The Debt,20000000.0,45636368.0
3313,I See You,I See You,3000000.0,0.0
3314,Young Guns,Young Guns,13000000.0,44700000.0
3315,Trouble with the Curve,Trouble with the Curve,60000000.0,49000000.0
3316,Lolita,Lolita,62000000.0,1100000.0
3317,Draft Day,Draft Day,25000000.0,28831145.0
3318,Storks,Storks,70000000.0,182379278.0
3319,Harsh Times,Harsh Times,2000000.0,6000000.0
3320,Mr. Holmes,Mr. Holmes,11000000.0,29355203.0
3321,May December,May December,20000000.0,4232370.0
3322,Dog Soldiers,Dog Soldiers,2000000.0,3537283.0
3323,The Ghost and the Darkness,The Ghost and the Darkness,50000000.0,38619405.0
3324,Salmon Fishing in the Yemen,Salmon Fishing in the Yemen,14400000.0,34564651.0
3325,Innerspace,Innerspace,27000000.0,25900000.0
3326,The Bad Guys,The Bad Guys,80000000.0,250162278.0
3327,Before We Go,Before We Go,0.0,0.0
3328,Bones and All,Bones and All,16000000.0,15234907.0
3329,Inland Empire,Inland Empire,15000000.0,4304157.0
3330,City Slickers,City Slickers,27000000.0,179033791.0
3331,Bernie,Bernie,0.0,0.0
3332,Working Girl,Working Girl,28000000.0,103173635.0
3333,Motherless Brooklyn,Motherless Brooklyn,26000000.0,18377736.0
3334,Logan's Run,Logan's Run,9000000.0,25000000.0
3335,The Boxtrolls,The Boxtrolls,60000000.0,108255770.0
3336,I'm Not There,I'm Not There,20000000.0,4001121.0
3337,Stonehearst Asylum,Stonehearst Asylum,0.0,2478806.0
3338,The American President,The American President,62000000.0,107879496.0
3339,Beavis and Butt-Head Do America,Beavis and Butt-Head Do America,12000000.0,63118386.0
3340,"See No Evil, Hear No Evil","See No Evil, Hear No Evil",18000000.0,46900000.0
3341,Florence Foster Jenkins,Florence Foster Jenkins,29000000.0,48902953.0
3342,Arctic,Arctic,2000000.0,4100000.0
3343,Last Tango in Paris,Last Tango in Paris,1250000.0,36182181.0
3344,Spies in Disguise,Spies in Disguise,100000000.0,171616764.0
3345,Frantic,Frantic,20000000.0,17637950.0
3346,Odd Thomas,Odd Thomas,27000000.0,1149267.0
3347,2010: The Year We Make Contact,2010,28000000.0,40400000.0
3348,The War of the Roses,The War of the Roses,26000000.0,160188546.0
3349,Rendition,Rendition,27500000.0,24748670.0
3350,Great Expectations,Great Expectations,25000000.0,55494066.0
3351,Man Up,Man Up,0.0,3000000.0
3352,Hillbilly Elegy,Hillbilly Elegy,0.0,0.0
3353,Wyatt Earp,Wyatt Earp,63000000.0,25100000.0
3354,Life,Life,80000000.0,73500000.0
3355,Martha Marcy May Marlene,Martha Marcy May Marlene,1000000.0,3500000.0
3356,The Witches,The Witches,0.0,0.0
3357,Rent,Rent,40000000.0,31670620.0
3358,To the Bone,To the Bone,0.0,0.0
3359,History of the World: Part I,History of the World: Part I,11000000.0,31672907.0
3360,Judy,Judy,10000000.0,38981322.0
3361,To Die For,To Die For,797118.0,0.0
3362,U Turn,U Turn,0.0,0.0
3363,The Soloist,The Soloist,60000000.0,38332994.0
3364,Veronica Mars,Veronica Mars,6000000.0,3500000.0
3365,Creepshow,Creepshow,8000000.0,21028755.0
3366,Ginger Snaps,Ginger Snaps,5000000.0,0.0
3367,Tristan + Isolde,Tristan & Isolde,0.0,119335.0
3368,The Way Back,The Way Back,23000000.0,14590514.0
3369,Don Juan DeMarco,Don Juan DeMarco,25000000.0,68792531.0
3370,Jackass Forever,Jackass Forever,10000000.0,80340218.0
3371,The Brothers Bloom,The Brothers Bloom,20000000.0,5530764.0
3372,The East,The East,6500000.0,2401510.0
3373,Enemy Mine,Enemy Mine,40000000.0,12300000.0
3374,The Pirates! Band of Misfits,The Pirates! In an Adventure with Scientists!,60000000.0,123054041.0
3375,Prince of Darkness,Prince of Darkness,3000000.0,14182492.0
3376,Joe,Joe,0.0,0.0
3377,Rachel Getting Married,Rachel Getting Married,0.0,16937968.0
3378,Om Shanti Om,Om Shanti Om,9100000.0,37707444.0
3379,Bottoms,Bottoms,11300000.0,12976079.0
3380,Fair Game,Fair Game,22000000.0,25806953.0
3381,Saint Maud,Saint Maud,0.0,1640866.0
3382,The Good Liar,The Good Liar,10000000.0,33856058.0
3383,The Enforcer,The Enforcer,1261569.0,0.0
3384,The Hand That Rocks the Cradle,The Hand That Rocks the Cradle,11700000.0,88036683.0
3385,The Old Man & the Gun,The Old Man & the Gun,15800000.0,11277120.0
3386,Nothing to Lose,Nothing to Lose,0.0,0.0
3387,Fan,Fan,12750000.0,28000000.0
3388,Ju-on: The Grudge,Ju-on: The Grudge,3500000.0,3657876.0
3389,Heartbreak Ridge,Heartbreak Ridge,15000000.0,42700000.0
3390,Saved!,Saved!,5000000.0,10100000.0
3391,Swimming Pool,Swimming Pool,7800000.0,22441323.0
3392,The Company Men,The Company Men,15000000.0,4882577.0
3393,Tolkien,Tolkien,20000000.0,8654322.0
3394,The Rescuers Down Under,The Rescuers Down Under,38000000.0,47431461.0
3395,Summer of 84,Summer of 84,1500000.0,42027.0
3396,All Dogs Go to Heaven,All Dogs Go to Heaven,13800000.0,27100027.0
3397,The Last Starfighter,The Last Starfighter,15000000.0,28733290.0
3398,Rumble in the Bronx,Rumble in the Bronx,7500000.0,76028558.0
3399,The Vast of Night,The Vast of Night,0.0,0.0
3400,Night of the Living Dead,Night of the Living Dead,4200000.0,5835247.0
3401,The Stanford Prison Experiment,The Stanford Prison Experiment,0.0,643557.0
3402,Escape from Pretoria,Escape from Pretoria,0.0,2431995.0
3403,Notorious,Notorious,0.0,43051547.0
3404,The Matador,The Matador,10000000.0,17300000.0
3405,Proof,Proof,20000000.0,7535331.0
3406,Sea of Love,Sea of Love,19000000.0,110879513.0
3407,The Blob,The Blob,10000000.0,8247943.0
3408,Inside,Inside,0.0,0.0
3409,But I'm a Cheerleader,But I'm a Cheerleader,1200000.0,2600000.0
3410,The Skeleton Twins,The Skeleton Twins,1000000.0,5300000.0
3411,Dead Calm,Dead Calm,10400000.0,7825000.0
3412,The Outpost,The Outpost,18000000.0,2133452.0
3413,Marrowbone,Marrowbone,8000000.0,12294931.0
3414,The Salvation,The Salvation,10500000.0,1363964.0
3415,Weird: The Al Yankovic Story,Weird: The Al Yankovic Story,12000000.0,0.0
3416,The Horse Whisperer,The Horse Whisperer,60000000.0,186883563.0
3417,Who Am I?,Who Am I?,0.0,0.0
3418,Can't Buy Me Love,Can't Buy Me Love,1800000.0,31623833.0
3419,Repo Man,Repo Man,1500000.0,2300000.0
3420,The Curse of the Jade Scorpion,The Curse of the Jade Scorpion,33000000.0,18914307.0
3421,Freaks,Freaks,2000.0,368410.0
3422,Drop Dead Gorgeous,Drop Dead Gorgeous,10000000.0,10571408.0
3423,Dhamaka,Dhamaka,0.0,0.0
3424,Summer of Sam,Summer of Sam,22000000.0,19288130.0
3425,Apt Pupil,Apt Pupil,14000000.0,8863193.0
3426,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,2000000.0,18016290.0
3427,Anonymous,Anonymous,0.0,0.0
3428,Oddity,Oddity,0.0,1699044.0
3429,Spider,Spider,0.0,0.0
3430,The Hunter,The Hunter,0.0,0.0
3431,Spun,Spun,2000000.0,0.0
3432,Wild Target,Wild Target,8000000.0,3453043.0
3433,Small Time Crooks,Small Time Crooks,25000000.0,29934477.0
3434,Liberal Arts,Liberal Arts,0.0,327345.0
3435,Everyone Says I Love You,Everyone Says I Love You,20000000.0,9759200.0
3436,Horizon: An American Saga - Chapter 1,Horizon: An American Saga - Chapter 1,50000000.0,38735702.0
3437,Anna and the King,Anna and the King,75000000.0,113996937.0
3438,Young & Beautiful,Young & Beautiful,4645437.0,9757417.0
3439,The Professor,The Professor,0.0,3645308.0
3440,Housebound,Housebound,0.0,0.0
3441,Cold in July,Cold in July,0.0,427418.0
3442,Julia's Eyes,Julia's Eyes,0.0,12884923.0
3443,Mermaids,Mermaids,31000000.0,35419397.0
3444,Defendor,Defendor,3500000.0,44462.0
3445,This Must Be the Place,This Must Be the Place,0.0,0.0
3446,A Walk in the Clouds,A Walk in the Clouds,20000000.0,50012507.0
3447,Back to School,Back to School,11000000.0,91258000.0
3448,Where the Heart Is,Where the Heart Is,15000000.0,33800000.0
3449,Let Him Go,Let Him Go,21000000.0,7997460.0
3450,Blood and Bone,Blood and Bone,3700000.0,0.0
3451,Dark Water,Dark Water,30000000.0,68357079.0
3452,Frankie and Johnny,Frankie and Johnny,0.0,0.0
3453,The Tender Bar,The Tender Bar,0.0,0.0
3454,The Man Who Knew Too Little,The Man Who Knew Too Little,20000000.0,13801755.0
3455,War,War,25000000.0,40452643.0
3456,Sharper,Sharper,0.0,0.0
3457,The Air I Breathe,The Air I Breathe,0.0,0.0
3458,Regarding Henry,Regarding Henry,25000000.0,43001500.0
3459,L.A. Story,L.A. Story,0.0,28900000.0
3460,The Idiots,The Idiots,0.0,0.0
3461,Celeste & Jesse Forever,Celeste & Jesse Forever,0.0,3094813.0
3462,Slumberland,Slumberland,35000000.0,0.0
3463,Metal Lords,Metal Lords,0.0,0.0
3464,The Immigrant,The Immigrant,16000000.0,5867686.0
3465,Cronos,Cronos,0.0,0.0
3466,Victory,Victory,0.0,0.0
3467,The Shipping News,The Shipping News,38000000.0,24690441.0
3468,Shattered,Shattered,22000000.0,11500000.0
3469,"Men, Women & Children","Men, Women & Children",16000000.0,1700000.0
3470,Chaos Theory,Chaos Theory,0.0,240476.0
3471,Singles,Singles,0.0,0.0
3472,Rare Exports,Rare Exports: A Christmas Tale,0.0,0.0
3473,Hysteria,Hysteria,0.0,9504139.0
3474,The Football Factory,The Football Factory,0.0,1228003.0
3475,Powder,Powder,9500000.0,30900000.0
3476,The Red Sea Diving Resort,The Red Sea Diving Resort,0.0,0.0
3477,Outland,Outland,18000000.0,17374595.0
3478,In a World...,In a World...,1000000.0,2963902.0
3479,The Lady in the Van,The Lady in the Van,6000000.0,41387687.0
3480,Harriet,Harriet,17000000.0,0.0
3481,Psycho II,Psycho II,5000000.0,34725000.0
3482,From Beyond,From Beyond,4500000.0,1261000.0
3483,Spring,Spring,0.0,0.0
3484,Silent Running,Silent Running,1000000.0,0.0
3485,House on Haunted Hill,House On Haunted Hill,0.0,0.0
3486,Cypher,Cypher,0.0,0.0
3487,Son of Batman,Son of Batman,0.0,0.0
3488,Paranoid Park,Paranoid Park,3000000.0,4545747.0
3489,Two Days in Paris,2 Days in Paris,0.0,19776159.0
3490,Return to Oz,Return to Oz,25000000.0,11137801.0
3491,The Mosquito Coast,The Mosquito Coast,25000000.0,14302779.0
3492,Big Nothing,Big Nothing,0.0,0.0
3493,The Man Without a Face,The Man Without a Face,0.0,0.0
3494,Heavyweights,Heavyweights,10000000.0,17700000.0
